reference	record	lit.type	score	country	region1	habitat	habitat1	habitat2	start.year	end.year	study.type	species	assemblage	AE	basic.AE	higher.AE	reserve	designation	mowing	grazing	fertilizer	pesticide	nest.protect.ag	nest.protect.predation	groundwater.drainage	surface.water	predator.control	other.mgmt	mgmt.notes	overall.metric	specific.metric	metric.before	metric.after	stan.metric	stan.calc	stan.metric.before	stan.metric.after	stan.effect.size	sig	effect.dir	analysis.unit	sample.size	analysis1	analysis2	analysis3	log.effect.size	percent.change.effect.size	values.from.plot	fertpest	water	nest.protect	reserve.desig	AE.level	study.length	metric	success	failure	outcome
56	1	primary	medium	United Kingdom	England	arable	farmland	arable	1998	2003	semi-experimental	lapwing	N	applied	none	none	none	none	none	none	none	restricted	none	none	none	none	none	none		occupancy	presence/absence	NA	NA			NA	NA		U	positive	field/plot/site	large	model selection	multivariate	AIC				reduced	none	none	none	basic	6	occupancy	0	0	0
56	2	primary	medium	United Kingdom	England	arable	farmland	arable	1998	2003	semi-experimental	lapwing	N	applied	none	none	none	none	none	none	none	none	none	none	none	none	none	seed-provision		occupancy	presence/absence	NA	NA			NA	NA		U	positive	field/plot/site	large	model selection	multivariate	AIC				none	none	none	none	basic	6	occupancy	0	0	0
56	3	primary	medium	United Kingdom	England	arable	farmland	arable	1998	2003	semi-experimental	lapwing	N	applied	none	none	none	none	none	none	none	none	none	none	none	none	none	refuge/grass margins		occupancy	presence/absence	NA	NA			NA	NA		U	negative	field/plot/site	large	model selection	multivariate	AIC				none	none	none	none	basic	6	occupancy	0	0	0
56	4	primary	medium	United Kingdom	England	arable	farmland	arable	1998	2003	semi-experimental	lapwing	N	applied	none	none	none	none	none	none	none	none	none	none	none	none	none	refuge/grass margins		occupancy	presence/absence	NA	NA			NA	NA		U	negative	field/plot/site	large	model selection	multivariate	AIC				none	none	none	none	basic	6	occupancy	0	0	0
56	5	primary	medium	United Kingdom	England	arable	farmland	arable	1998	2003	semi-experimental	lapwing	N	applied	none	none	none	none	none	none	none	none	none	none	none	none	none	none		abundance change	between year change in maximum count	NA	NA			NA	NA		N	none	field/plot/site	medium	frequentist	multivariate	GLM				none	none	none	none	basic	6	abundance	0	0	0
57	1	primary	medium	Netherlands		pastoral	natural/semi-natural grassland, farmland	lowland wet grassland	2004	2004	experimental	oystercatcher	Y	applied	none	none	none	none	reduced	none	none	none	applied	none	none	none	none	none		abundance	breeding density (birds/10ha)	4.54	5.49	number of individuals /100ha	calculated by *10	45.4	54.9	0.21	N	positive	field/plot/site	medium	frequentist	multivariate	GLM	0.17267568	0.21	Y	none	none	applied	none	basic	1	abundance	0	0	0
57	2	primary	medium	Netherlands		pastoral	natural/semi-natural grassland, farmland	lowland wet grassland	2004	2004	experimental	black-tailed godwit	Y	applied	none	none	none	none	reduced	none	none	none	applied	none	none	none	none	none		abundance	breeding density (birds/10ha)	13.75	17.35	number of individuals /100ha	calculated by *10	137.5	173.53	0.26	N	positive	field/plot/site	medium	frequentist	multivariate	GLM	0.225398185	0.26	Y	none	none	applied	none	basic	1	abundance	0	0	0
57	3	primary	medium	Netherlands		pastoral	natural/semi-natural grassland, farmland	lowland wet grassland	2004	2004	experimental	redshank	Y	applied	none	none	none	none	reduced	none	none	none	applied	none	none	none	none	none		abundance	breeding density (birds/10ha)	2.81	5.03	number of individuals /100ha	calculated by *10	28.13	50.26	0.79	Y	positive	field/plot/site	medium	frequentist	multivariate	GLM	0.511725208	0.79	Y	none	none	applied	none	basic	1	abundance	1	0	1
57	4	primary	medium	Netherlands		pastoral	natural/semi-natural grassland, farmland	lowland wet grassland	2004	2004	experimental	lapwing	Y	applied	none	none	none	none	reduced	none	none	none	applied	none	none	none	none	none		abundance	breeding density (birds/10ha)	14.55	15.56	number of individuals /100ha	calculated by *10	145.49	155.62	0.07	N	positive	field/plot/site	medium	frequentist	multivariate	GLM	0.065164847	0.07	Y	none	none	applied	none	basic	1	abundance	0	0	0
57	5	primary	medium	Netherlands		pastoral	natural/semi-natural grassland, farmland	lowland wet grassland	2004	2004	experimental	oystercatcher	Y	applied	none	none	none	none	reduced	none	none	none	none	none	none	none	none	none		abundance	breeding density (birds/10ha)	4.37	2.03	number of individuals /100ha	calculated by *10	43.65	20.31	-0.53	N	negative	field/plot/site	medium	frequentist	multivariate	GLM	-0.653432008	-0.53	Y	none	none	none	none	basic	1	abundance	0	0	0
57	6	primary	medium	Netherlands		pastoral	natural/semi-natural grassland, farmland	lowland wet grassland	2004	2004	experimental	black-tailed godwit	Y	applied	none	none	none	none	reduced	none	none	none	none	none	none	none	none	none		abundance	breeding density (birds/10ha)	11.36	17.37	number of individuals /100ha	calculated by *10	113.64	173.67	0.53	N	positive	field/plot/site	medium	frequentist	multivariate	GLM	0.409422861	0.53	Y	none	none	none	none	basic	1	abundance	0	0	0
57	7	primary	medium	Netherlands		pastoral	natural/semi-natural grassland, farmland	lowland wet grassland	2004	2004	experimental	redshank	Y	applied	none	none	none	none	reduced	none	none	none	none	none	none	none	none	none		abundance	breeding density (birds/10ha)	5.35	6.75	number of individuals /100ha	calculated by *10	53.53	67.46	0.26	N	positive	field/plot/site	medium	frequentist	multivariate	GLM	0.213421977	0.26	Y	none	none	none	none	basic	1	abundance	0	0	0
57	8	primary	medium	Netherlands		pastoral	natural/semi-natural grassland, farmland	lowland wet grassland	2004	2004	experimental	lapwing	Y	applied	none	none	none	none	reduced	none	none	none	none	none	none	none	none	none		abundance	breeding density (birds/10ha)	17.85	12.61	number of individuals /100ha	calculated by *10	178.47	126.08	-0.29	Y	negative	field/plot/site	medium	frequentist	multivariate	GLM	-0.336239117	-0.29	Y	none	none	none	none	basic	1	abundance	0	1	-1
57	9	primary	medium	Netherlands		pastoral	natural/semi-natural grassland, farmland	lowland wet grassland	2004	2004	experimental	oystercatcher	Y	applied	none	none	none	none	none	none	none	none	applied	none	none	none	none	none		abundance	breeding density (birds/10ha)	4.42	6	number of individuals /100ha	calculated by *10	44.21	60.03	0.36	N	positive	field/plot/site	medium	frequentist	multivariate	GLM	0.278702583	0.36	Y	none	none	applied	none	basic	1	abundance	0	0	0
57	10	primary	medium	Netherlands		pastoral	natural/semi-natural grassland, farmland	lowland wet grassland	2004	2004	experimental	black-tailed godwit	Y	applied	none	none	none	none	none	none	none	none	applied	none	none	none	none	none		abundance	breeding density (birds/10ha)	14.14	16.92	number of individuals /100ha	calculated by *10	141.36	169.18	0.2	N	positive	field/plot/site	medium	frequentist	multivariate	GLM	0.174008923	0.2	Y	none	none	applied	none	basic	1	abundance	0	0	0
57	11	primary	medium	Netherlands		pastoral	natural/semi-natural grassland, farmland	lowland wet grassland	2004	2004	experimental	redshank	Y	applied	none	none	none	none	none	none	none	none	applied	none	none	none	none	none		abundance	breeding density (birds/10ha)	2.38	4.84	number of individuals /100ha	calculated by *10	23.78	48.44	1.04	Y	positive	field/plot/site	medium	frequentist	multivariate	GLM	0.618877345	1.04	Y	none	none	applied	none	basic	1	abundance	1	0	1
57	12	primary	medium	Netherlands		pastoral	natural/semi-natural grassland, farmland	lowland wet grassland	2004	2004	experimental	lapwing	Y	applied	none	none	none	none	none	none	none	none	applied	none	none	none	none	none		abundance	breeding density (birds/10ha)	13.99	15.82	number of individuals /100ha	calculated by *10	139.87	158.22	0.13	N	positive	field/plot/site	medium	frequentist	multivariate	GLM	0.119227561	0.13	Y	none	none	applied	none	basic	1	abundance	0	0	0
57	13	primary	medium	Netherlands		pastoral	natural/semi-natural grassland, farmland	lowland wet grassland	2004	2004	experimental	oystercatcher	Y	applied	none	none	none	none	none	none	none	none	none	none	applied	none	none	none	groundwater may be lowered by farmers	abundance	breeding density (birds/10ha)	NA	NA			NA	NA		Y	positive	field/plot/site	medium	frequentist	multivariate	GLM				none	reduced	none	none	basic	1	abundance	1	0	1
57	14	primary	medium	Netherlands		pastoral	natural/semi-natural grassland, farmland	lowland wet grassland	2004	2004	experimental	black-tailed godwit	Y	applied	none	none	none	none	none	none	none	none	none	none	applied	none	none	none	groundwater may be lowered by farmers	abundance	breeding density (birds/10ha)	NA	NA			NA	NA		N	no data	field/plot/site	medium	frequentist	multivariate	GLM				none	reduced	none	none	basic	1	abundance	0	0	0
57	15	primary	medium	Netherlands		pastoral	natural/semi-natural grassland, farmland	lowland wet grassland	2004	2004	experimental	redshank	Y	applied	none	none	none	none	none	none	none	none	none	none	applied	none	none	none	groundwater may be lowered by farmers	abundance	breeding density (birds/10ha)	NA	NA			NA	NA		N	no data	field/plot/site	medium	frequentist	multivariate	GLM				none	reduced	none	none	basic	1	abundance	0	0	0
57	16	primary	medium	Netherlands		pastoral	natural/semi-natural grassland, farmland	lowland wet grassland	2004	2004	experimental	lapwing	Y	applied	none	none	none	none	none	none	none	none	none	none	applied	none	none	none	groundwater may be lowered by farmers	abundance	breeding density (birds/10ha)	NA	NA			NA	NA		N	no data	field/plot/site	medium	frequentist	multivariate	GLM				none	reduced	none	none	basic	1	abundance	0	0	0
57	17	primary	medium	Netherlands		pastoral	natural/semi-natural grassland, farmland	lowland wet grassland	2004	2004	experimental	oystercatcher	Y	none	none	none	none	none	reduced	none	none	none	none	none	applied	none	none	none	groundwater may be lowered by farmers	abundance	breeding density (birds/10ha)	NA	NA			NA	NA		N	no data	field/plot/site	medium	frequentist	multivariate	GLM				none	reduced	none	none	none	1	abundance	0	0	0
57	18	primary	medium	Netherlands		pastoral	natural/semi-natural grassland, farmland	lowland wet grassland	2004	2004	experimental	black-tailed godwit	Y	none	none	none	none	none	reduced	none	none	none	none	none	applied	none	none	none	groundwater may be lowered by farmers	abundance	breeding density (birds/10ha)	NA	NA			NA	NA		N	no data	field/plot/site	medium	frequentist	multivariate	GLM				none	reduced	none	none	none	1	abundance	0	0	0
57	19	primary	medium	Netherlands		pastoral	natural/semi-natural grassland, farmland	lowland wet grassland	2004	2004	experimental	redshank	Y	none	none	none	none	none	reduced	none	none	none	none	none	applied	none	none	none	groundwater may be lowered by farmers	abundance	breeding density (birds/10ha)	NA	NA			NA	NA		N	no data	field/plot/site	medium	frequentist	multivariate	GLM				none	reduced	none	none	none	1	abundance	0	0	0
57	20	primary	medium	Netherlands		pastoral	natural/semi-natural grassland, farmland	lowland wet grassland	2004	2004	experimental	lapwing	Y	none	none	none	none	none	reduced	none	none	none	none	none	applied	none	none	none	groundwater may be lowered by farmers	abundance	breeding density (birds/10ha)	NA	NA			NA	NA		N	no data	field/plot/site	medium	frequentist	multivariate	GLM				none	reduced	none	none	none	1	abundance	0	0	0
57	21	primary	medium	Netherlands		pastoral	natural/semi-natural grassland, farmland	lowland wet grassland	2004	2004	experimental	oystercatcher	Y	applied	none	none	none	none	reduced	none	none	none	applied	none	none	none	none	none		abundance	breeding density (territories/10ha)	NA	NA			NA	NA		N	positive	field/plot/site	medium	frequentist	multivariate	GLM				none	none	applied	none	basic	1	abundance	0	0	0
57	22	primary	medium	Netherlands		pastoral	natural/semi-natural grassland, farmland	lowland wet grassland	2004	2004	experimental	black-tailed godwit	Y	applied	none	none	none	none	reduced	none	none	none	applied	none	none	none	none	none		abundance	breeding density (territories/10ha)	NA	NA			NA	NA		N	positive	field/plot/site	medium	frequentist	multivariate	GLM				none	none	applied	none	basic	1	abundance	0	0	0
57	23	primary	medium	Netherlands		pastoral	natural/semi-natural grassland, farmland	lowland wet grassland	2004	2004	experimental	redshank	Y	applied	none	none	none	none	reduced	none	none	none	applied	none	none	none	none	none		abundance	breeding density (territories/10ha)	NA	NA			NA	NA		N	positive	field/plot/site	medium	frequentist	multivariate	GLM				none	none	applied	none	basic	1	abundance	0	0	0
57	24	primary	medium	Netherlands		pastoral	natural/semi-natural grassland, farmland	lowland wet grassland	2004	2004	experimental	lapwing	Y	applied	none	none	none	none	reduced	none	none	none	applied	none	none	none	none	none		abundance	breeding density (territories/10ha)	NA	NA			NA	NA		N	positive	field/plot/site	medium	frequentist	multivariate	GLM				none	none	applied	none	basic	1	abundance	0	0	0
57	25	primary	medium	Netherlands		pastoral	natural/semi-natural grassland, farmland	lowland wet grassland	2004	2004	experimental	oystercatcher	Y	applied	none	none	none	none	reduced	none	none	none	none	none	none	none	none	none		abundance	breeding density (territories/10ha)	NA	NA			NA	NA		N	positive	field/plot/site	medium	frequentist	multivariate	GLM				none	none	none	none	basic	1	abundance	0	0	0
57	26	primary	medium	Netherlands		pastoral	natural/semi-natural grassland, farmland	lowland wet grassland	2004	2004	experimental	black-tailed godwit	Y	applied	none	none	none	none	reduced	none	none	none	none	none	none	none	none	none		abundance	breeding density (territories/10ha)	NA	NA			NA	NA		N	positive	field/plot/site	medium	frequentist	multivariate	GLM				none	none	none	none	basic	1	abundance	0	0	0
57	27	primary	medium	Netherlands		pastoral	natural/semi-natural grassland, farmland	lowland wet grassland	2004	2004	experimental	redshank	Y	applied	none	none	none	none	reduced	none	none	none	none	none	none	none	none	none		abundance	breeding density (territories/10ha)	NA	NA			NA	NA		N	positive	field/plot/site	medium	frequentist	multivariate	GLM				none	none	none	none	basic	1	abundance	0	0	0
57	28	primary	medium	Netherlands		pastoral	natural/semi-natural grassland, farmland	lowland wet grassland	2004	2004	experimental	lapwing	Y	applied	none	none	none	none	reduced	none	none	none	none	none	none	none	none	none		abundance	breeding density (territories/10ha)	NA	NA			NA	NA		N	positive	field/plot/site	medium	frequentist	multivariate	GLM				none	none	none	none	basic	1	abundance	0	0	0
